age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
56,2,5,0,261,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,0.0,0.0,1.0
37,2,5,0,226,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
40,2,5,0,151,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,1.0,0.0,0.0,0.0,1.0
56,2,5,0,307,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,1.0,1.0
59,2,5,0,139,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,0.0,0.0,1.0
24,1,5,0,380,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,5.0,0.0,1.0,0.0,1.0
25,1,5,0,50,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
25,1,5,0,222,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,1.0,0.0,1.0
29,1,5,0,137,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,3.0,0.0,0.0,1.0,1.0
57,0,5,0,293,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,1.0,0.0,1.0
35,2,5,0,146,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
35,2,5,0,312,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,1.0,0.0,1.0,0.0,1.0
50,2,5,0,353,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,1.0,1.0
30,2,5,0,38,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,10.0,3.0,0.0,0.0,0.0,1.0
55,1,5,0,342,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,5.0,3.0,0.0,1.0,0.0,1.0
41,1,5,0,181,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,3.0,0.0,1.0,0.0,1.0
37,2,5,0,172,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,1.0,0.0,1.0
35,2,5,0,99,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,0.0,1.0,1.0
54,0,5,0,208,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,0.0,0.0,0.0,0.0,1.0
34,2,5,0,365,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,7.0,3.0,0.0,0.0,0.0,1.0
52,2,5,0,1666,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,2.0,0.0,1.0,0.0,1.0
41,2,5,0,577,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
56,2,5,0,137,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,0.0,0.0,1.0,0.0,1.0
32,2,5,0,314,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,2.0,3.0,0.0,1.0,0.0,1.0
38,1,5,0,160,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,0.0,0.0,1.0
57,2,5,0,212,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,1.0,1.0
57,2,5,0,616,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,1.0,1.0
40,2,5,0,178,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,0.0,1.0,1.0
35,2,5,0,355,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,1.0,0.0,1.0
45,2,5,0,225,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
54,2,5,0,160,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
39,2,5,0,266,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,3.0,0.0,0.0,0.0,1.0,1.0
60,2,5,0,253,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
53,1,5,0,179,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,5.0,0.0,0.0,0.0,1.0
25,1,5,0,174,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,9.0,6.0,0.0,1.0,0.0,1.0
51,2,5,0,812,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
48,2,5,0,357,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,3.0,0.0,0.0,0.0,1.0
37,2,5,0,232,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,6.0,0.0,0.0,0.0,1.0
44,1,5,0,91,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,1.0,2.0,0.0,1.0,0.0,1.0
56,2,5,0,158,2,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,0.0,2.0,0.0,1.0,0.0,1.0
41,2,5,0,200,1,999,0,-1,1.1,93.994,-36.4,4.857,5191.0,4.0,1.0,0.0,0.0,0.0,1.0
